最终成绩,第二次评审标准分极差,一阶段极差,专家一标准分,专家二标准分,专家三标准分,专家四标准分,专家五标准分,一阶段成绩
246.56,4.04,242.52,62.84,58.8,63.57,72.99,64.91,113.126
246.34,11.03,235.31,57.97,54.93,66.05,54.9,65.67,106.966
246.3,10.14,236.16,63.4,66.56,66.43,64.26,61.68,111.698
246.01,15.69,230.32,64.32,49.64,63.51,55.85,69.64,106.656
245.63,13.87,231.76,62.21,69.22,75.05,60.1,61,111.868
245.58,5.76,239.82,54.66,66.83,71.2,68.79,66.42,113.544
245.57,22.01,223.56,62.79,55.86,61.67,64.24,56.94,105.012
245.52,20.71,224.81,55.34,59.31,62.11,61.37,57.23,104.034
245.43,11.40,234.03,72.23,66.53,66.79,81.01,73.09,118.736
245.18,7.03,238.15,58.18,54.14,56.38,66.05,66.99,107.978
244.79,9.10,235.69,69.07,69.99,55.25,57.81,62.74,110.11
244.64,20.74,223.90,64.92,62.34,63.81,60.79,52.51,105.654
244.45,22.23,222.22,62.76,64.04,61.03,74.3,56.92,108.254
244.34,11.42,232.92,66.95,59.54,55.41,59.68,70.8,109.06
244.21,22.67,221.54,62.86,69.08,63.07,69.35,56.48,108.476
244.19,8.20,235.99,50.67,54.64,77.36,69.02,60.12,109.56
244.18,14.14,230.04,63.39,66.91,59.71,57.99,60.05,107.618
243.74,22.01,221.73,76.78,63.44,55.64,48.27,66.63,106.498
243.3,1.98,241.32,58.34,69.04,59.31,59.98,59.08,109.414
243.05,16.55,226.50,71.75,59.3,47.62,67.24,56.49,105.78
243.05,22.17,220.88,56.54,60.36,62.62,57.09,59.26,103.35
243.03,20.19,222.84,56.24,78.26,63.55,59.33,60.15,108.074
243,16.30,226.70,64,74.5,61.43,68.44,70.71,113.156
242.97,15.44,227.53,57.47,55.27,47.38,67.22,68.79,104.732
242.73,14.07,228.66,67.07,62.84,62.94,54.24,66.24,108.398
242.72,19.86,222.86,59.48,65.99,63.87,60.21,72.42,108.966
242.65,3.18,239.47,62.5,64.68,61.98,53.24,60.88,108.55
242.43,14.66,227.77,56.89,70.01,67.23,66.93,65.8,110.926
242.29,10.30,231.99,66.71,59.08,61.9,61.44,65.07,109.238
242.22,15.38,226.84,70.12,60,58.45,64.5,60.23,108.028
242.19,9.22,232.97,66.93,54.59,49.23,60.52,68.98,106.644
242.19,7.56,234.63,58.11,69.95,63.8,58.47,65.62,110.116
242.08,11.83,230.25,68.57,63.05,62.04,69.07,55.68,109.732
241.97,14.01,227.96,63.94,59.07,73.42,60.43,59.67,108.898
241.88,9.81,232.07,53.58,74.5,72.1,75.32,71.14,115.742
241.83,20.17,221.66,68.57,60.69,66.14,65.72,57.18,107.992
241.31,19.73,221.58,68.47,58.06,64.49,50.07,56.96,103.926
241.24,25.12,216.12,64.29,58.03,61.07,59.55,66.96,105.204
240.81,17.73,223.08,63.59,61.66,68.35,64.82,65.88,109.476
240.8,5.66,235.14,60.64,76.43,57.26,64.76,51.56,109.158
240.58,10.90,229.68,66.8,66.86,61.99,59.93,66.13,110.278
240.57,6.70,233.87,62.64,56.82,73.51,55.72,67.43,109.998
240.48,31.73,208.75,60.19,64.49,52.52,65.5,61.37,102.564
240.33,8.23,232.10,60.89,52.12,58.84,60.6,63.55,105.62
240.25,3.25,237.00,60.78,62.59,62.42,60.4,53.84,107.406
240.22,6.46,233.76,64.76,60.02,58.14,61.33,64.18,108.438
240.1,5.21,234.89,61.33,68.34,65.72,72.53,77.5,116.062
240.05,12.36,227.69,66.91,61.15,65.35,61.37,53.27,107.148
239.97,11.15,228.82,68.97,67.29,62.55,65.19,44.45,107.454
239.94,16.00,223.94,61.75,60.46,63.16,65.97,55.79,106.214
239.89,16.52,223.37,63.27,56.2,61.85,74.2,62.44,108.266
239.7,17.33,222.37,66.99,66.08,50.93,60.11,62.88,105.872
239.66,9.40,230.26,64,59.25,71.68,63.82,67.77,111.356
239.64,8.51,231.13,56.95,79.89,64.4,58.73,62.33,110.686
239.36,10.61,228.75,58.67,72.17,63.57,62,51.79,107.39
239.35,19.14,220.21,66.49,64.44,69.66,56.36,75.32,110.496
239.3,12.17,227.13,65,60.08,70.05,68.29,61.32,110.374
239.29,7.00,232.29,65.15,64.29,70.39,63.37,64.89,112.076
239.24,11.63,227.61,66.93,58.94,57.61,65.45,68.58,109.024
238.99,25.25,213.74,57.24,57.97,68.99,69.29,57.84,105.014
238.97,12.95,226.02,62.53,56.3,59.12,54.1,69.84,105.582
238.93,19.90,219.03,74.28,67.82,70.12,63.7,61.25,111.24
238.92,12.57,226.35,63.36,54.84,65.09,53.37,58.67,104.336
238.91,4.13,234.78,57.16,63.7,60.53,54.64,58.06,105.774
238.9,11.12,227.78,58.64,65.22,63.89,47.44,58.86,104.366
238.79,21.36,217.43,65.87,62.32,66.76,64.81,62.01,107.84
238.76,23.41,215.35,68.6,64.69,56.83,70.51,61.34,107.464
238.71,10.70,228.01,59.81,67.63,59.1,57.73,70.18,108.492
238.69,12.18,226.51,70.02,60.59,63.47,56.79,60.4,107.556
238.63,16.98,221.65,71.27,71.41,53.24,64.92,57.76,108.05
238.58,25.79,212.79,69.07,62.03,62.99,53.91,58.56,103.87
238.19,10.09,228.10,65.34,58.49,66.7,52.21,69.74,108.116
238.06,23.88,214.18,71.5,57.58,68.6,74.75,68.04,110.93
237.93,14.77,223.16,73.13,65.72,68.89,67.19,67.58,113.134
237.8,15.47,222.33,66,71.47,70.25,62.89,61.94,110.976
237.8,11.61,226.19,62.76,51.95,71.67,63.35,65.07,108.198
237.77,21.31,216.46,69.22,64.94,60.55,59.64,59.42,106.046
237.72,13.42,224.30,65.3,59.83,62.3,59.89,61.27,106.578
237.61,28.62,208.99,62.5,63.3,46.49,64.6,55.77,100.33
237.57,6.73,230.84,56.22,60.19,62.73,61.54,52.57,104.818
237.29,3.68,233.61,69.66,57,63.22,63.57,68.92,111.196
237.28,9.03,228.25,66.7,70.36,72.75,70.54,66.78,115.076
237.26,25.30,211.96,58.86,64.16,64.87,46.08,58.66,100.918
237.18,10.65,226.53,54.86,70.75,67.91,54.15,62.07,107.254
237.04,18.81,218.23,57.48,52.62,60.1,59.4,69.84,103.534
237.01,40.82,196.19,58.06,55.57,60.64,67.34,54.98,98.556
236.83,17.54,219.29,56.46,59.77,53.76,68.43,74.24,106.39
236.82,21.37,215.45,64.53,59.86,66.46,69.89,67.88,108.814
236.55,12.95,223.60,50.68,61,72.99,65.8,65.73,107.96
236.54,17.03,219.51,78.23,65.09,65.1,48.2,61.95,107.616
236.53,2.64,233.89,62.6,60.15,61.38,62.49,65.61,109.224
236.44,6.58,229.86,64.84,56.73,68.91,70.73,58.36,109.886
236.32,23.45,212.87,67.24,53.82,66.39,51.27,55.87,101.492
236.27,18.80,217.47,54.38,56.78,53.3,70.88,65.65,103.692
236.24,13.05,223.19,67.12,60.2,58.19,69.42,62.84,108.192
236.15,1.89,234.26,57.99,64.42,50.86,66.28,53.49,105.46
236.11,12.77,223.34,59.64,65,60.39,57.19,59.28,104.968
236.11,17.45,218.66,70.36,60.07,69.66,65.75,65.8,110.06
236.05,8.52,227.53,66.99,57.02,55.51,58.03,59.23,104.862
235.96,28.29,207.67,68.68,56.89,57.76,64.52,60.26,103.156
235.85,14.56,221.29,63.48,55.18,61.12,68.84,58.95,105.772
235.78,19.81,215.97,62.79,66.93,65.45,65.53,63.48,108.03
235.62,13.87,221.75,63.48,65.65,66.8,61.51,77.55,111.348
235.58,14.79,220.79,68.42,63.06,61.8,59.42,56.62,106.022
235.46,9.40,226.06,62.19,64.6,66.91,61.54,53.49,106.958
235.35,16.39,218.96,48.08,61.15,61.85,67.07,67.99,105.02
235.29,20.85,214.44,62.76,57.7,54.11,67.61,58.13,102.95
235.17,17.04,218.13,75.91,68.49,60.54,71.75,61.37,111.238
234.94,5.42,229.52,70.11,62.43,74.54,63.22,52.41,110.446
234.93,19.81,215.12,65.9,56.98,68.84,65.01,62.32,106.834
234.89,17.10,217.79,65.87,56.66,63.49,59.67,60.85,104.866
234.81,17.19,217.62,61.21,64.75,65.26,61.34,65.18,107.072
234.79,21.74,213.05,65.42,60.2,58.19,57.49,60.71,103.012
234.79,4.29,230.50,56.46,67,64.29,66.33,62.53,109.422
234.7,21.78,212.92,60.36,57.71,63.07,56.06,56.48,101.32
234.61,21.42,213.19,73.5,74.5,67.04,59.31,66.38,110.784
234.58,25.54,209.04,62.92,62.01,69.47,57.34,72.73,106.702
234.57,21.50,213.07,65.42,60.2,61.95,57.09,77.36,107.018
234.57,6.19,228.38,57.99,64.25,66.56,61.41,63.95,108.508
234.5,17.43,217.07,64.44,55.37,62.18,48.76,64.23,102.41
234.46,46.68,187.78,53.92,62.88,61.82,59.91,53.45,95.952
234.4,24.12,210.28,59.8,60.5,69.9,68.4,72.74,108.324
234.31,14.71,219.60,57.47,63.83,63.75,57.96,59.52,104.426
234.3,22.32,211.98,69.66,64.3,60.23,61.82,59.8,105.558
234.16,20.74,213.42,65.87,69.07,67.16,61.18,64.46,108.232
234.14,4.98,229.16,65.82,72.36,61.73,53.43,71.16,110.732
234.14,15.88,218.26,60.96,64.7,69.39,58.86,63.37,107.108
234.11,19.51,214.60,66.63,68.6,66.91,58.47,68.1,108.662
234.04,18.37,215.67,63.03,74.57,46.87,65.15,59.07,104.872
233.93,19.07,214.86,62.84,66.28,69.34,68.76,69.44,110.304
233.91,9.49,224.42,62.04,64.64,56.69,58.03,62.69,105.702
233.85,10.28,223.57,59.19,54.04,56.88,65.1,62.93,104.342
233.84,20.52,213.32,72.36,65.71,62.09,57.08,63.38,106.788
233.82,19.28,214.54,55.38,57.8,53.72,66.61,60.32,101.674
233.7,1.63,232.07,61.73,62.32,55.62,59.96,64.43,107.226
233.66,7.07,226.59,60.64,56.44,54.48,57.16,67.44,104.55
233.64,16.58,217.06,58.15,47.2,66.76,67.42,60.26,103.37
233.58,43.20,190.38,69.95,65.49,65.18,70.51,66.29,105.56
233.54,23.88,209.66,62.05,68.79,67.33,58.86,65.4,106.418
233.39,18.97,214.42,61.88,78.44,55.89,55.46,56.86,104.59
233.36,22.75,210.61,74.14,65.06,58.79,59.87,66.12,106.918
233.28,14.33,218.95,69.14,75.39,66.63,63.57,65.82,111.9
233.01,25.71,207.30,58.26,56.25,62.25,58.75,62.81,101.124
232.9,20.82,212.08,55.56,61.43,69.5,67.57,60.87,105.402
232.77,5.91,226.86,67.93,55.33,71.38,57.81,59.3,107.722
232.73,24.13,208.60,62.41,66.47,69.97,66.85,53.79,105.618
232.73,6.65,226.08,69.48,68.16,58.19,62.46,64.76,109.826
232.72,12.00,220.72,67.86,68.08,65.71,71.56,59.33,110.652
232.63,4.95,227.68,64.76,61.98,60.88,63.26,62.13,108.138
232.51,6.74,225.77,66.84,66.59,58.18,68.48,64.6,110.092
232.46,15.10,217.36,70.11,61.88,59.05,62.83,63.14,106.874
232.41,21.75,210.66,59.54,56.58,55.96,58.73,66.24,101.542
232.38,30.59,201.79,58.5,61.06,67.28,59.35,55.33,100.662
232.29,23.75,208.54,54.9,58.94,62.83,60.1,61.18,101.298
232.19,11.71,220.48,54.15,70.11,56.2,67.03,53.84,104.362
232.18,11.52,220.66,63.35,76.13,69.72,68.7,55.51,110.814
232.15,3.00,229.15,53.77,55.37,62.03,61.53,63.63,105.096
232.13,25.62,206.51,65.5,46.69,64.95,55.89,61.44,100.196
232.07,8.23,223.84,60.48,54.54,57.07,63.37,60.59,103.978
232.06,11.01,221.05,65.61,72.14,72.07,68.19,68.37,113.486
231.99,22.41,209.58,53.25,68.95,60.81,61.42,63.83,103.568
231.94,10.55,221.39,56.46,71.05,64.29,65.01,53.33,106.306
231.88,12.78,219.10,61.5,65.59,67.1,60.38,60.49,106.832
231.86,26.80,205.06,58.81,67.23,64.11,57.45,60.18,102.568
231.69,21.09,210.60,64.7,60.35,54.22,62.05,63.37,103.058
231.6,15.28,216.32,69.8,75.42,71.96,61.51,71.29,113.26
231.57,23.41,208.16,53.86,66.91,59.71,56.66,59.33,100.926
231.47,8.15,223.32,66.47,58.9,55.03,59.4,62.42,105.108
231.46,13.28,218.18,60.07,61.67,62.82,61.7,61.37,105.162
231.45,19.37,212.08,54.03,51.51,67.39,70.18,48.91,100.82
231.41,6.44,224.97,61.75,55.9,67.3,61.95,58.62,106.098
231.38,13.38,218.00,53.16,69.67,55.03,55.19,67.35,103.68
231.3,10.84,220.46,69.07,68.29,72.01,58.55,58.65,109.406
231.28,8.47,222.81,60.89,59.6,61.96,64.5,65.65,107.082
231.25,26.87,204.38,60.62,58.09,60.1,59.69,60.88,100.752
231.22,11.82,219.40,66.47,48.12,62,58,58.98,102.594
231.22,23.72,207.50,56.96,61.52,70.37,62.27,64.33,104.59
231.14,17.69,213.45,64.32,58.4,61.08,55.26,63.19,103.14
231.01,1.20,229.81,63.9,53.07,54.93,59.96,63.75,105.084
230.92,21.78,209.14,53.53,64.57,62.7,54.28,57.49,100.342
230.91,3.60,227.31,59.68,54.52,64.26,60.24,62.28,105.658
230.84,16.95,213.89,71.96,68.85,68.03,58.45,66.15,109.466
230.71,12.75,217.96,63.07,71.66,63.14,61.57,63.5,108.18
230.68,19.62,211.06,57.99,61.86,57.41,52.12,64.55,100.998
230.63,23.26,207.37,57.66,61.2,61.57,65.15,70.28,104.646
230.54,11.59,218.95,51.78,56.02,66.34,58.23,70.17,104.298
230.53,21.90,208.63,69.07,61.38,65.71,61.58,60.29,105.332
230.5,12.27,218.23,58.4,66.79,70.46,68.67,62.93,109.096
230.5,25.27,205.23,65.23,60.44,57.04,54.01,54.4,99.27
230.41,9.33,221.08,71.53,66.53,61.07,63.7,55.95,107.972
230.41,13.42,216.99,56.59,62.04,61.11,62.73,63.17,104.526
230.4,2.12,228.28,59.3,60.07,73.41,56.36,64.85,108.454
230.4,17.52,212.88,73.69,71.98,60.02,57.69,61.75,107.602
230.35,13.24,217.11,66.28,64.12,59.42,58.23,61.56,105.344
230.31,13.97,216.34,58.2,58.85,65.8,67.66,69.6,107.29
230.2,6.43,223.77,72.3,68.6,63.18,61.97,65.12,110.988
230.13,13.25,216.88,63.7,66.6,79.31,93.76,71.11,118.272
230.08,25.53,204.55,76.38,72.72,57.77,67.22,67.75,109.278
230.07,22.96,207.11,55.51,56.07,62.04,62.42,63.39,101.308
230.06,19.35,210.71,57.53,66.5,59.76,62.18,63.75,104.086
229.96,14.02,215.94,64.37,66.46,69.8,61.69,69.43,109.538
229.96,10.46,219.50,55.92,63.86,62.4,67.85,58.53,105.612
229.96,8.38,221.58,61.08,55.78,61.54,58.53,56.17,102.936
229.93,14.41,215.52,58.86,62.32,64.24,64.04,73.13,107.622
229.82,8.03,221.79,66.13,51.79,65.56,60.22,59.63,105.024
229.81,15.20,214.61,64.19,69.76,55.4,60.12,61.08,105.032
229.76,4.00,225.76,64.78,57.13,70.9,68.76,77.84,113.034
229.64,23.19,206.45,61.26,70.12,70.1,55.6,63.88,105.482
229.55,16.33,213.22,67.89,63.8,63.07,71.05,69.46,109.698
229.5,19.11,210.39,57.35,57.73,62.82,52.53,62.18,100.6
229.48,10.96,218.52,53.86,67.67,66.17,59.98,67.23,106.686
229.48,8.89,220.59,66.7,75.87,68.17,68.98,60.13,112.088
229.48,23.28,206.20,67.33,68.83,65.84,56.46,68.42,106.616
229.44,10.83,218.61,54.09,52.68,59.33,68.2,65.08,103.598
229.38,14.81,214.57,62.76,63.06,57.7,63.35,59.95,104.278
229.38,14.01,215.37,61.14,60.9,59.7,63.27,68.76,105.828
229.38,16.05,213.33,69.79,53.4,58.06,63.65,68.5,105.346
229.28,10.51,218.77,67.23,76.62,73.98,64.95,71.79,114.668
229.22,12.91,216.31,56.82,56.92,61.25,68.19,54.24,102.746
229.09,28.49,200.60,48.86,65.5,68.6,64.39,62.04,101.998
228.96,4.64,224.32,58.85,57.76,64.29,60.38,62.53,105.626
228.94,11.11,217.83,61.74,57.58,59.81,56.86,66.31,104.026
228.94,13.49,215.45,65.88,57.67,59.51,62.61,55.97,103.418
228.88,12.81,216.07,63.38,64.12,64.8,72.74,61.56,108.534
228.81,6.06,222.75,70.88,60.1,65.8,61.54,57.92,107.798
228.77,4.20,224.57,56.69,67.93,50.72,67.56,64.63,106.42
228.73,14.17,214.56,58.74,59.26,53.9,64.24,66.81,103.502
228.72,13.22,215.50,56.19,66.73,69.8,73.62,60.39,108.446
228.72,4.71,224.01,67.56,57.54,67.24,51.21,67.4,106.992
228.56,17.66,210.90,63.91,57.82,55.98,63.42,65.19,103.444
228.55,19.61,208.94,64.35,65.11,65.46,61.03,52.45,103.468
228.51,2.13,226.38,58.59,72.28,61.5,54.92,60.72,106.878
228.51,20.55,207.96,68.76,60.7,71.54,71.38,59.58,107.984
228.5,13.34,215.16,58.86,70.62,63.64,62.75,56.56,105.518
228.49,28.68,199.81,56.32,54.66,63.57,65.98,61.34,100.336
228.43,9.77,218.66,60.96,59.9,58.19,68.3,71.3,107.462
228.33,7.67,220.66,64.63,57.98,56.66,57.54,64.21,104.336
228.28,3.75,224.53,56.85,56.18,58.88,55.47,64.82,103.346
228.26,16.27,211.99,73.87,62.99,64.72,57.45,69.79,108.162
228.19,15.74,212.45,62.91,69.8,71.96,61.93,53.79,106.568
228.18,20.26,207.92,70.11,66.52,60.75,63.22,50.08,103.72
228.11,2.18,225.93,58.59,59.11,60.68,59.27,55.83,103.882
228.07,7.55,220.52,66.64,58.22,56.62,62.06,74.33,107.678
228.06,11.87,216.19,64.79,58.27,62.26,65.01,49.99,103.302
228.03,12.51,215.52,54.65,64.85,68.19,68.04,56.72,105.594
228,6.14,221.86,58.91,59.91,53.04,64.88,57.28,103.176
227.99,12.39,215.60,54.54,61.85,66.23,60.11,58.54,103.374
227.98,17.44,210.54,57.17,66.77,62.55,54.52,70.86,104.482
227.96,13.52,214.44,66.86,60.66,67,64.86,48.31,104.426
227.75,12.60,215.15,59.55,66.46,64.61,60.36,67.61,106.748
227.71,6.14,221.57,58.86,59.55,65.45,49.39,58.05,102.574
227.7,17.13,210.57,58.85,65.82,54.64,58.22,63.75,102.37
227.67,6.58,221.09,62.97,62.43,62.92,57.69,50.08,103.436
227.67,11.50,216.17,50.95,74.01,61.78,60.35,56.75,104.002
227.59,9.06,218.53,60.26,59.34,56.63,53.05,63.7,102.302
227.51,9.77,217.74,55.77,70.32,63.54,67.24,57.91,106.504
227.46,24.03,203.43,46.18,66.14,65.62,72.73,65.62,103.944
227.37,18.87,208.50,62.36,50.15,56.64,59.24,71.13,101.604
227.36,28.74,198.62,57.57,58.27,62.26,67,63.72,101.488
227.24,13.65,213.59,70.22,61.84,57.49,71.32,71.3,109.152
227.14,19.57,207.57,63.1,54.93,53.06,60.4,64.81,100.774
227.09,9.08,218.01,61.54,59.7,69.64,67.25,67.45,108.718
227.07,4.55,222.52,64.95,59.45,60.21,61.06,64.85,106.608
227.02,8.81,218.21,63.12,59.83,64.35,54.99,63.94,104.888
227.01,5.17,221.84,71.62,63.38,69.94,68.19,67.68,112.53
227.01,23.16,203.85,74.2,54.45,63.32,66.83,62.99,105.128
226.98,18.55,208.43,60.58,67.31,50.89,59.02,59.47,101.14
226.89,16.65,210.24,49.39,59.06,58.37,71.24,67.01,103.062
226.69,26.09,200.60,63.98,66.79,71.13,59.74,61.1,104.668
226.68,5.67,221.01,57.4,69.28,63.8,56.37,58.68,105.308
226.63,4.10,222.53,44.49,62.94,61.42,61.7,65.04,103.624
226.63,15.29,211.34,56.7,63.56,56.49,67.47,67.88,104.688
226.58,15.25,211.33,60.38,61.08,62.25,54.22,57.97,101.446
226.58,26.45,200.13,56.45,55.31,66.7,56.79,59.84,99.044
226.55,2.04,224.51,67.58,66.5,60.28,63.74,57.79,108.08
226.53,16.83,209.70,58.37,58.9,63.69,52.69,65.07,101.684
226.33,11.85,214.48,70.45,67.73,64.47,57.45,57.81,106.478
226.27,5.86,220.41,67.93,64.63,56.66,70.4,64.21,108.848
226.27,4.72,221.55,63.03,57.97,63.6,66.9,56.6,105.93
226.26,1.11,225.15,68.46,67.94,55.4,66.51,52.21,107.134
226.2,15.41,210.79,64.7,57.01,65.22,55.35,64.04,103.422
226.05,18.77,207.28,56.46,56.42,72.29,62.01,60.86,103.064
225.94,20.84,205.10,61.1,52.5,62.05,63.9,67.15,102.36
225.94,11.50,214.44,69.07,58.96,59.9,71.44,71.15,108.992
225.94,13.60,212.34,63.43,64.18,61.94,58.33,52.87,102.618
225.9,18.35,207.55,64.53,62.85,63.82,59.3,59.47,103.504
225.85,17.20,208.65,66.46,52.24,58.3,57.19,57.99,100.166
225.81,15.72,210.09,64.25,70.91,59.64,71.56,56.96,106.682
225.75,11.81,213.94,69.33,65.69,58.94,63.15,70.22,108.254
225.7,22.50,203.20,62.56,57.81,66.1,53.89,69.32,102.576
225.69,14.47,211.22,68.99,50.86,58.96,69.39,67.26,105.336
225.6,17.60,208.00,52.68,61.88,59.64,64.98,68.51,103.138
225.51,6.22,219.29,61.55,69.54,67.31,68.76,61.88,109.666
225.48,9.65,215.83,57.6,59.44,51.49,66.3,66.35,103.402
225.42,9.50,215.92,65.75,68.87,65.65,70.1,65.82,110.422
225.4,13.09,212.31,72.8,61,66.09,64.61,68.04,108.97
225.25,21.93,203.32,54.38,50.85,59.67,83.49,60.04,102.35
225.19,20.65,204.54,67.24,57.63,50.02,58.65,58.44,99.304
225.16,23.98,201.18,60.75,61.96,66.58,63.27,53.61,101.47
225.15,14.68,210.47,61.19,56.31,59.02,60.07,54.46,100.304
225.13,18.01,207.12,70.37,57.19,61.62,66.2,67.29,105.958
225.1,8.38,216.72,70.05,64.92,66.72,57.9,64.98,108.258
225.1,9.85,215.25,60.9,70.84,70.02,68.76,70.28,111.21
225.07,1.97,223.10,66.94,58.24,58.23,70.4,62.61,107.904
